i, 4120.404835783412
me, 1406.3635658671903
can, 805.7515282063665
of, 805.7515282063665
be, 596.6966571495019
time, 564.3565740732993
very, 564.3565740732993
feel, 564.3565740732993
always, 564.3565740732993
we, 548.6811775015904
because, 548.6811775015904
go, 533.309035382422
when, 533.309035382422
are, 533.309035382422
am, 533.309035382422
friends, 488.81968714490284
them, 474.46891859902104
my, 474.46891859902104
parents, 460.32587991301745
learn, 446.371085480286
mother, 446.371085480286
about, 432.5844815025692
happy, 432.5844815025692
play, 432.5844815025692
up, 432.5844815025692
but, 418.94518695638385
as, 418.94518695638385
much, 418.94518695638385
what, 418.94518695638385
life, 418.94518695638385
was, 405.431177035531
lot, 405.431177035531
has, 405.431177035531
she, 392.0188882856411
see, 378.6827158353972
love, 378.6827158353972
make, 378.6827158353972
so, 365.3943596595656
realize, 365.3943596595656
tell, 365.3943596595656
get, 365.3943596595656
small, 352.1219557013267
excited, 352.1219557013267
an, 352.1219557013267
food, 352.1219557013267
school, 338.8288936579454
out, 338.8288936579454
hard, 338.8288936579454
home, 338.8288936579454
myself, 338.8288936579454
other, 338.8288936579454
think, 338.8288936579454
find, 338.8288936579454
don’t, 325.4721665941238
just, 325.4721665941238
one, 325.4721665941238
on, 325.4721665941238
though, 325.4721665941238
well, 325.4721665941238
keep, 325.4721665941238
can’t, 325.4721665941238
years, 325.4721665941238
must, 325.4721665941238
family, 311.999999688
important, 311.999999688
something, 311.999999688
also, 311.999999688
which, 311.999999688
makes, 311.999999688
great, 311.999999688
read, 311.999999688
such, 311.999999688
children, 298.34832886004494
they, 298.34832886004494
enjoy, 298.34832886004494
more, 298.34832886004494
in, 298.34832886004494
since, 298.34832886004494
talk, 298.34832886004494
from, 298.34832886004494
last, 298.34832886004494
heart, 298.34832886004494
day, 298.34832886004494
house, 298.34832886004494
look, 298.34832886004494
meet, 298.34832886004494
know, 298.34832886004494
soon, 298.34832886004494
let, 298.34832886004494
future, 284.4353648117105
chinese, 284.4353648117105
way, 284.4353648117105
better, 284.4353648117105
every, 284.4353648117105
big, 284.4353648117105
say, 284.4353648117105
each, 284.4353648117105
made, 284.4353648117105
finish, 284.4353648117105
eat, 284.4353648117105
moment, 284.4353648117105
buy, 284.4353648117105
real, 284.4353648117105
enough, 284.4353648117105
study, 284.4353648117105
give, 284.4353648117105
different, 284.4353648117105
felt, 270.15280131111626
saw, 270.15280131111626
english, 270.15280131111626
face, 270.15280131111626
result, 270.15280131111626
trouble, 270.15280131111626
remember, 270.15280131111626
best, 270.15280131111626
coming, 270.15280131111626
before, 270.15280131111626
delicious, 270.15280131111626
forward, 270.15280131111626
us, 270.15280131111626
after, 270.15280131111626
famous, 270.15280131111626
old, 270.15280131111626
ago, 270.15280131111626
beautiful, 270.15280131111626
world, 270.15280131111626
no, 270.15280131111626
matter, 270.15280131111626
everybody, 270.15280131111626
friend, 270.15280131111626
helps, 270.15280131111626
person, 270.15280131111626
try, 270.15280131111626
girl, 270.15280131111626
news, 270.15280131111626
become, 270.15280131111626
happiness, 270.15280131111626
most, 255.35075420964577
tells, 255.35075420964577
deal, 255.35075420964577
problem, 255.35075420964577
take, 255.35075420964577
cool, 255.35075420964577
live, 255.35075420964577
proud, 255.35075420964577
everything, 255.35075420964577
asks, 255.35075420964577
little, 255.35075420964577
down, 255.35075420964577
morning, 255.35075420964577
country, 255.35075420964577
around, 255.35075420964577
come, 255.35075420964577
favorite, 255.35075420964577
would, 255.35075420964577
grow, 255.35075420964577
class, 255.35075420964577
others, 255.35075420964577
knowledge, 255.35075420964577
computer, 255.35075420964577
games, 255.35075420964577
job, 255.35075420964577
new, 255.35075420964577
how, 255.35075420964577
child, 255.35075420964577
recently, 255.35075420964577
bad, 255.35075420964577
lovely, 255.35075420964577
young, 255.35075420964577
protect, 255.35075420964577
work, 255.35075420964577
again, 255.35075420964577
attention, 255.35075420964577
some, 239.80999730983197
special, 239.80999730983197
a, 239.80999730983197
sleep, 239.80999730983197
known, 239.80999730983197
language, 239.80999730983197
foreigners, 239.80999730983197
than, 239.80999730983197
student, 239.80999730983197
comes, 239.80999730983197
her, 239.80999730983197
exam, 239.80999730983197
inspired, 239.80999730983197
move, 239.80999730983197
walk, 239.80999730983197
into, 239.80999730983197
at, 239.80999730983197
share, 239.80999730983197
fall, 239.80999730983197
lesson, 239.80999730983197
night, 239.80999730983197
hear, 239.80999730983197
looking, 239.80999730983197
naughty, 239.80999730983197
still, 239.80999730983197
these, 239.80999730983197
culture, 239.80999730983197
hometown, 239.80999730983197
place, 239.80999730983197
early, 239.80999730983197
clean, 239.80999730983197
takes, 239.80999730983197
side, 239.80999730983197
forget, 239.80999730983197
someone, 239.80999730983197
travel, 239.80999730983197
teacher, 239.80999730983197
environment, 239.80999730983197
who, 239.80999730983197
mind, 239.80999730983197
task, 239.80999730983197
funny, 239.80999730983197
kind, 239.80999730983197
persons, 239.80999730983197
animals, 239.80999730983197
nice, 239.80999730983197
late, 239.80999730983197
feels, 239.80999730983197
independent, 239.80999730983197
stories, 239.80999730983197
name, 239.80999730983197
too, 239.80999730983197
fun, 223.18554289979616
kids, 223.18554289979616
studying, 223.18554289979616
evening, 223.18554289979616
man, 223.18554289979616
went, 223.18554289979616
end, 223.18554289979616
took, 223.18554289979616
car, 223.18554289979616
eyes, 223.18554289979616
many, 223.18554289979616
speak, 223.18554289979616
needs, 223.18554289979616
kinds, 223.18554289979616
actually, 223.18554289979616
improve, 223.18554289979616
sometimes, 223.18554289979616
high, 223.18554289979616
week, 223.18554289979616
did, 223.18554289979616
lost, 223.18554289979616
lose, 223.18554289979616
now, 223.18554289979616
positive, 223.18554289979616
classmates, 223.18554289979616
there, 223.18554289979616
visit, 223.18554289979616
summer, 223.18554289979616
plans, 223.18554289979616
