the, 312000000000.0
is, 15083.685549344087
have, 2195.5323868658643
be, 2195.5323868658643
are, 2195.5323868658643
can, 1995.5585791649135
than, 1231.9491081927963
in, 1231.9491081927963
from, 1148.153703906118
time, 1071.9963180640266
or, 1002.4123379156441
make, 1002.4123379156441
it, 938.5195658188482
do, 938.5195658188482
their, 938.5195658188482
no, 879.5797386289806
will, 824.9691695062154
who, 774.1560216036493
if, 774.1560216036493
our, 774.1560216036493
when, 774.1560216036493
about, 774.1560216036493
was, 726.6824478231956
good, 726.6824478231956
very, 726.6824478231956
me, 726.6824478231956
for, 682.1503163888991
think, 682.1503163888991
which, 682.1503163888991
way, 682.1503163888991
new, 682.1503163888991
into, 682.1503163888991
them, 640.2095673142564
every, 640.2095673142564
life, 640.2095673142564
better, 600.5484574932121
important, 600.5484574932121
work, 600.5484574932121
may, 600.5484574932121
up, 600.5484574932121
related, 562.8850784786586
however, 562.8850784786586
knowledge, 562.8850784786586
reasons, 562.8850784786586
like, 562.8850784786586
take, 562.8850784786586
reason, 526.9595802763554
agree, 526.9595802763554
need, 526.9595802763554
know, 526.9595802763554
thing, 526.9595802763554
has, 526.9595802763554
should, 526.9595802763554
different, 526.9595802763554
example, 526.9595802763554
much, 526.9595802763554
any, 526.9595802763554
as, 492.5264971907904
well, 492.5264971907904
learn, 492.5264971907904
without, 492.5264971907904
another, 492.5264971907904
become, 492.5264971907904
would, 492.5264971907904
hand, 459.346409414438
live, 459.346409414438
less, 459.346409414438
limited, 459.346409414438
t, 459.346409414438
find, 459.346409414438
working, 459.346409414438
get, 459.346409414438
try, 459.346409414438
consideration, 459.346409414438
really, 459.346409414438
best, 459.346409414438
following, 459.346409414438
money, 459.346409414438
keep, 459.346409414438
problem, 459.346409414438
this, 427.1757903490077
various, 427.1757903490077
world, 427.1757903490077
a, 427.1757903490077
we, 427.1757903490077
on, 427.1757903490077
some, 427.1757903490077
use, 427.1757903490077
great, 427.1757903490077
future, 427.1757903490077
but, 427.1757903490077
idea, 427.1757903490077
makes, 427.1757903490077
ability, 427.1757903490077
between, 427.1757903490077
am, 427.1757903490077
why, 427.1757903490077
years, 427.1757903490077
still, 427.1757903490077
give, 427.1757903490077
two, 427.1757903490077
could, 427.1757903490077
problems, 427.1757903490077
issue, 395.7530539505545
i, 395.7530539505545
because, 395.7530539505545
first, 395.7530539505545
others, 395.7530539505545
although, 395.7530539505545
study, 395.7530539505545
read, 395.7530539505545
day, 395.7530539505545
by, 395.7530539505545
interest, 395.7530539505545
leading, 395.7530539505545
number, 395.7530539505545
same, 395.7530539505545
facts, 395.7530539505545
understand, 395.7530539505545
us, 395.7530539505545
understanding, 395.7530539505545
him, 395.7530539505545
going, 395.7530539505545
enough, 395.7530539505545
computer, 395.7530539505545
experience, 395.7530539505545
those, 395.7530539505545
travel, 395.7530539505545
help, 395.7530539505545
thus, 395.7530539505545
result, 395.7530539505545
products, 395.7530539505545
spend, 395.7530539505545
must, 395.7530539505545
school, 395.7530539505545
development, 395.7530539505545
fact, 395.7530539505545
long, 395.7530539505545
say, 395.7530539505545
food, 395.7530539505545
one, 364.7769479438306
people, 364.7769479438306
and, 364.7769479438306
my, 364.7769479438306
order, 364.7769479438306
believe, 364.7769479438306
dont, 364.7769479438306
society, 364.7769479438306
so, 364.7769479438306
daily, 364.7769479438306
while, 364.7769479438306
too, 364.7769479438306
hard, 364.7769479438306
events, 364.7769479438306
most, 364.7769479438306
don, 364.7769479438306
opinion, 364.7769479438306
he, 364.7769479438306
around, 364.7769479438306
each, 364.7769479438306
real, 364.7769479438306
want, 364.7769479438306
